trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
162,equal,present,0.08,3.07,27.989505334447664,4.3732563774813675,0.1562462903586598,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_162_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_162_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_162_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_162_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_162_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_162_signal.npy
163,equal,absent,0.08,3.07,27.993953692259854,4.390273068687217,0.1568293323961988,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_163_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_163_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_163_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_163_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_163_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_163_signal.npy
163,equal,present,0.08,3.07,28.012294345904664,4.365185329017632,0.15583105314812645,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_163_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_163_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_163_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_163_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_163_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_163_signal.npy
164,equal,absent,0.08,3.07,27.997703470832406,4.378008976367311,0.15637028876058554,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_164_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_164_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_164_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_164_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_164_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_164_signal.npy
164,equal,present,0.08,3.07,27.99135210331815,4.374797249021344,0.1562910299178705,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_164_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_164_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_164_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_164_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_164_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_164_signal.npy
165,equal,absent,0.08,3.07,27.997407353602906,4.367290585033198,0.15598910748681105,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_165_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_165_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_165_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_165_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_165_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_165_signal.npy
165,equal,present,0.08,3.07,28.009193595846835,4.3722670891183295,0.15610114136833428,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_165_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_165_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_165_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_165_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_165_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_165_signal.npy
166,equal,absent,0.08,3.07,28.007171459239935,4.382275697588256,0.15646977075017998,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_166_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_166_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_166_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_166_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_166_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_166_signal.npy
166,equal,present,0.08,3.07,28.01037954880003,4.371769623114331,0.15607677202294884,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_166_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_166_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_166_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_166_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_166_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_166_signal.npy
167,equal,absent,0.08,3.07,28.01601793431394,4.367281682565961,0.15588516872046,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_167_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_167_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_167_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_167_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_167_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_167_signal.npy
167,equal,present,0.08,3.07,28.009364403778644,4.395427220469912,0.1569270604325795,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_167_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_167_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_167_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_167_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_167_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_167_signal.npy
168,equal,absent,0.08,3.07,28.021182609820077,4.36693427249128,0.15584403889366466,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_168_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_168_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_168_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_168_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_168_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_168_signal.npy
168,equal,present,0.08,3.07,28.007201046522834,4.374700772217035,0.15619914196174792,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_168_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_168_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_168_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_168_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_168_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_168_signal.npy
169,equal,absent,0.08,3.07,27.993581473499695,4.365158584134786,0.15593426615551467,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_169_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_169_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_169_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_169_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_169_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_169_signal.npy
169,equal,present,0.08,3.07,28.001134038611603,4.375726331713005,0.15626961128357103,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_169_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_169_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_169_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_169_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_169_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_169_signal.npy
170,equal,absent,0.08,3.07,27.995889782088252,4.373573481855729,0.1562219852949249,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_170_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_170_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_170_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_170_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_170_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_170_signal.npy
170,equal,present,0.08,3.07,27.992096443276157,4.379025624403492,0.1564379300163263,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_170_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_170_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_170_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_170_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_170_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_170_signal.npy
171,equal,absent,0.08,3.07,28.005639079954765,4.368559998403503,0.15598858451083628,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_171_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_171_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_171_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_171_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_171_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_171_signal.npy
171,equal,present,0.08,3.07,28.003615290370295,4.380721788976694,0.15643415121772183,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_171_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_171_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_171_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_171_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_171_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_171_signal.npy
172,equal,absent,0.08,3.07,27.98546465674063,4.357577892641948,0.1557086132422809,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_172_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_172_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_172_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_172_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_172_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_172_signal.npy
172,equal,present,0.08,3.07,27.984519482786276,4.378616509544116,0.15646566710704013,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_172_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_172_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_172_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_172_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_172_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_172_signal.npy
173,equal,absent,0.08,3.07,28.00545911573786,4.374596388111878,0.1562051302223981,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_173_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_173_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_173_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_173_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_173_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_173_signal.npy
173,equal,present,0.08,3.07,27.987019724690118,4.372974726378084,0.15625010341920226,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_173_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_173_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_173_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_173_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_173_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_173_signal.npy
174,equal,absent,0.08,3.07,28.00328433372774,4.37188716750582,0.15612051484404732,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_174_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_174_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_174_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_174_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_174_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_174_signal.npy
174,equal,present,0.08,3.07,27.99988640011338,4.384394737561314,0.15658616163326863,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_174_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_174_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_174_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_174_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_174_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_174_signal.npy
175,equal,absent,0.08,3.07,28.008109421652282,4.374744726553058,0.15619564536444813,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_175_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_175_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_175_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_175_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_175_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_175_signal.npy
175,equal,present,0.08,3.07,28.00497348142633,4.371645023938624,0.15610245183192265,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_175_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_175_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_175_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_175_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_175_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_175_signal.npy
176,equal,absent,0.08,3.07,27.988269556137148,4.382681221637459,0.15658993182293557,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_176_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_176_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_176_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_176_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_176_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_176_signal.npy
176,equal,present,0.08,3.07,27.997257494737156,4.378031051804578,0.15637356811207484,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_176_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_176_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_176_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_176_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_176_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_176_signal.npy
177,equal,absent,0.08,3.07,27.99486571508463,4.382026627336585,0.15652965339910144,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_177_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_177_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_177_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_177_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_177_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_177_signal.npy
177,equal,present,0.08,3.07,28.016058028426986,4.3863376117633575,0.1565651244480106,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_177_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_177_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_177_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_177_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_177_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_177_signal.npy
178,equal,absent,0.08,3.07,27.988036640506493,4.37186876478675,0.15620491072458567,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_178_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_178_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_178_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_178_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_178_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_178_signal.npy
178,equal,present,0.08,3.07,27.999054920118496,4.369229984297351,0.1560491951161493,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_178_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_178_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_178_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_178_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_178_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_178_signal.npy
179,equal,absent,0.08,3.07,27.998980909138623,4.383493520596352,0.15655903816005026,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_179_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_179_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_179_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_179_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_179_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_179_signal.npy
179,equal,present,0.08,3.07,27.99746597811823,4.372912985592151,0.15618959905192337,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_179_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_179_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_179_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_179_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_179_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_179_signal.npy
180,equal,absent,0.08,3.07,28.004244087580446,4.372804303202861,0.15614791420640947,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_180_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_180_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_180_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_180_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_180_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_180_signal.npy
180,equal,present,0.08,3.07,28.021610046887922,4.379519686075069,0.1562907940959466,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_180_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_180_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_180_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_180_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_180_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_180_signal.npy
181,equal,absent,0.08,3.07,28.016030569841888,4.368019206926049,0.1559114234986609,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_181_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_181_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_181_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_181_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_181_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_181_signal.npy
181,equal,present,0.08,3.07,28.00136032920118,4.367351587499289,0.15596926492691868,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_181_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_181_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_181_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_181_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_181_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_181_signal.npy
182,equal,absent,0.08,3.07,27.981491461830856,4.367903785896224,0.15609974871619756,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_182_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_182_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_182_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_182_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_182_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_182_signal.npy
182,equal,present,0.08,3.07,27.997315168830248,4.36838919293545,0.1560288608601596,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_182_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_182_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_182_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_182_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_182_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_182_signal.npy
183,equal,absent,0.08,3.07,27.988683143754404,4.379213052684964,0.15646370464064413,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_183_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_183_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_183_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_183_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_183_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_183_signal.npy
183,equal,present,0.08,3.07,28.004398214420377,4.374035924391981,0.15619103438329368,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_183_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_183_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_183_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_183_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_183_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_183_signal.npy
184,equal,absent,0.08,3.07,28.010132603249346,4.3701939739697195,0.1560218952145464,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_184_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_184_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_184_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_184_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_184_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_184_signal.npy
184,equal,present,0.08,3.07,28.00171879344559,4.369282206884885,0.15603621474506096,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_184_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_184_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_184_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_184_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_184_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_184_signal.npy
185,equal,absent,0.08,3.07,27.99296901892735,4.374821748937722,0.15628287753184386,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_185_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_185_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_185_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_185_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_185_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_185_signal.npy
185,equal,present,0.08,3.07,27.979938220959614,4.384013417727879,0.15668417074787677,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_185_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_185_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_185_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_185_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_185_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_185_signal.npy
186,equal,absent,0.08,3.07,28.00125838630593,4.376095271459216,0.1562820931504762,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_186_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_186_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_186_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_186_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_186_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_186_signal.npy
186,equal,present,0.08,3.07,27.998715949095597,4.370005472862468,0.1560787816415426,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_186_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_186_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_186_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_186_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_186_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_186_signal.npy
187,equal,absent,0.08,3.07,27.990667402059465,4.370270757473853,0.15613313876011053,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_187_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_187_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_187_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_187_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_187_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_187_signal.npy
187,equal,present,0.08,3.07,28.00333519849006,4.3672802862571185,0.15595571939204592,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_187_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_187_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_187_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_187_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_187_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_187_signal.npy
188,equal,absent,0.08,3.07,27.988943181689763,4.372068862709718,0.15620700054048148,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_188_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_188_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_188_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_188_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_188_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_188_signal.npy
188,equal,present,0.08,3.07,28.0015900780715,4.369366929791286,0.15603995764558415,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_188_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_188_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_188_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_188_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_188_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_188_signal.npy
