trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
116,equal,present,0.02,3.07,28.00328302799764,4.372957738373058,0.15615875231489756,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_116_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_116_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_116_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_116_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_116_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_116_signal.npy
117,equal,absent,0.02,3.07,28.003917228964486,4.385847660630528,0.15661550577982142,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_117_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_117_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_117_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_117_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_117_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_117_signal.npy
117,equal,present,0.02,3.07,27.988752086134756,4.385736474433174,0.15669639221270631,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_117_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_117_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_117_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_117_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_117_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_117_signal.npy
118,equal,absent,0.02,3.07,28.005609113017183,4.374291950213201,0.1561934229875401,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_118_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_118_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_118_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_118_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_118_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_118_signal.npy
118,equal,present,0.02,3.07,27.983873899483584,4.371530369311525,0.15621605446814846,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_118_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_118_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_118_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_118_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_118_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_118_signal.npy
119,equal,absent,0.02,3.07,28.00055373293548,4.370259149109327,0.15607759727868653,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_119_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_119_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_119_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_119_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_119_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_119_signal.npy
119,equal,present,0.02,3.07,27.988750493905002,4.364616139456975,0.15594180027462962,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_119_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_119_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_119_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_119_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_119_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_119_signal.npy
120,equal,absent,0.02,3.07,28.00561541310032,4.374724603562377,0.15620883665766513,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_120_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_120_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_120_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_120_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_120_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_120_signal.npy
120,equal,present,0.02,3.07,28.005622904896107,4.380999973130648,0.156432870213529,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_120_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_120_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_120_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_120_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_120_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_120_signal.npy
121,equal,absent,0.02,3.07,27.996722344658664,4.391692376477131,0.15686451872517132,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_121_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_121_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_121_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_121_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_121_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_121_signal.npy
121,equal,present,0.02,3.07,28.00463740646479,4.3967414797268605,0.15700047873899217,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_121_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_121_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_121_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_121_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_121_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_121_signal.npy
122,equal,absent,0.02,3.07,28.006811438242625,4.370295935488321,0.15604403754155274,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_122_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_122_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_122_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_122_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_122_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_122_signal.npy
122,equal,present,0.02,3.07,28.025482941675374,4.379815338161862,0.15627974537590733,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_122_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_122_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_122_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_122_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_122_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_122_signal.npy
123,equal,absent,0.02,3.07,28.01123272629146,4.372167266871863,0.15608621404113104,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_123_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_123_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_123_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_123_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_123_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_123_signal.npy
123,equal,present,0.02,3.07,28.0187915471389,4.38671130452776,0.15656318714344064,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_123_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_123_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_123_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_123_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_123_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_123_signal.npy
124,equal,absent,0.02,3.07,28.007368980176256,4.383746307110206,0.1565211752026062,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_124_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_124_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_124_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_124_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_124_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_124_signal.npy
124,equal,present,0.02,3.07,27.98860260740537,4.362984175308035,0.1558843160734882,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_124_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_124_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_124_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_124_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_124_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_124_signal.npy
125,equal,absent,0.02,3.07,27.98602194377076,4.3769627132153754,0.15639817341705534,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_125_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_125_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_125_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_125_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_125_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_125_signal.npy
125,equal,present,0.02,3.07,27.98779868040683,4.378304597853452,0.15643619020736108,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_125_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_125_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_125_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_125_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_125_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_125_signal.npy
126,equal,absent,0.02,3.07,27.999461260290122,4.371638070889239,0.15613293521076632,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_126_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_126_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_126_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_126_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_126_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_126_signal.npy
126,equal,present,0.02,3.07,28.02155328969022,4.371783376989015,0.15601502642601528,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_126_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_126_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_126_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_126_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_126_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_126_signal.npy
127,equal,absent,0.02,3.07,28.007919884980424,4.379710627400283,0.15637400583072056,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_127_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_127_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_127_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_127_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_127_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_127_signal.npy
127,equal,present,0.02,3.07,27.990249853835767,4.368520973063569,0.1560729538277026,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_127_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_127_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_127_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_127_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_127_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_127_signal.npy
128,equal,absent,0.02,3.07,28.018799859605227,4.37043842898878,0.15598235652090336,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_128_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_128_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_128_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_128_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_128_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_128_signal.npy
128,equal,present,0.02,3.07,28.000508008564395,4.384292128192696,0.15657902088246725,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_128_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_128_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_128_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_128_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_128_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_128_signal.npy
129,equal,absent,0.02,3.07,27.99450901274085,4.367107716722896,0.15599872513339455,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_129_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_129_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_129_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_129_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_129_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_129_signal.npy
129,equal,present,0.02,3.07,27.99931528544167,4.378864819681664,0.15639185369502476,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_129_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_129_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_129_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_129_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_129_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_129_signal.npy
130,equal,absent,0.02,3.07,28.001533083299382,4.367842824651677,0.15598584590558498,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_130_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_130_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_130_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_130_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_130_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_130_signal.npy
130,equal,present,0.02,3.07,28.01026415862901,4.371110464336514,0.1560538822333785,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_130_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_130_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_130_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_130_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_130_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_130_signal.npy
131,equal,absent,0.02,3.07,27.98282993251025,4.378601625597411,0.15647458231200495,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_131_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_131_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_131_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_131_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_131_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_131_signal.npy
131,equal,present,0.02,3.07,28.007374566060502,4.3715236169160185,0.1560847342761451,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_131_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_131_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_131_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_131_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_131_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_131_signal.npy
132,equal,absent,0.02,3.07,28.005702571028063,4.358655707727716,0.1556345782318188,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_132_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_132_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_132_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_132_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_132_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_132_signal.npy
132,equal,present,0.02,3.07,27.998465977370003,4.378177468905165,0.15637204811305963,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_132_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_132_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_132_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_132_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_132_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_132_signal.npy
133,equal,absent,0.02,3.07,28.019473465725692,4.386884408520734,0.15656555480555015,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_133_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_133_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_133_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_133_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_133_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_133_signal.npy
133,equal,present,0.02,3.07,28.011984792066542,4.3821556160120325,0.1564385975696064,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_133_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_133_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_133_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_133_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_133_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_133_signal.npy
134,equal,absent,0.02,3.07,27.983294949734088,4.368845549696191,0.15612334278518214,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_134_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_134_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_134_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_134_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_134_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_134_signal.npy
134,equal,present,0.02,3.07,27.99808813784353,4.3616297447987105,0.1557831278809115,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_134_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_134_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_134_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_134_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_134_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_134_signal.npy
135,equal,absent,0.02,3.07,27.9873228074342,4.369770574243151,0.15613392550295735,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_135_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_135_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_135_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_135_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_135_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_135_signal.npy
135,equal,present,0.02,3.07,27.983978548644224,4.360615056533723,0.15582541449400114,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_135_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_135_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_135_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_135_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_135_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_135_signal.npy
136,equal,absent,0.02,3.07,28.00715531908982,4.37511759682658,0.15621427977887056,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_136_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_136_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_136_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_136_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_136_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_136_signal.npy
136,equal,present,0.02,3.07,28.00745870885868,4.371787935312823,0.1560937027796113,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_136_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_136_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_136_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_136_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_136_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_136_signal.npy
137,equal,absent,0.02,3.07,28.007680758917726,4.367084349194617,0.15592452608929874,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_137_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_137_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_137_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_137_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_137_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_137_signal.npy
137,equal,present,0.02,3.07,27.98558126600017,4.382367703221947,0.15659377096969962,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_137_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_137_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_137_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_137_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_137_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_137_signal.npy
138,equal,absent,0.02,3.07,28.006395022756323,4.375057436573824,0.15621637247560474,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_138_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_138_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_138_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_138_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_138_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_138_signal.npy
138,equal,present,0.02,3.07,28.002809217513814,4.382566476282641,0.15650452932206707,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_138_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_138_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_138_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_138_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_138_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_138_signal.npy
139,equal,absent,0.02,3.07,28.01178036262309,4.369918865736573,0.15600289625173128,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_139_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_139_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_139_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_139_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_139_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_139_signal.npy
139,equal,present,0.02,3.07,28.001110716652363,4.375852628559705,0.15627425186235092,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_139_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_139_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_139_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_139_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_139_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_139_signal.npy
140,equal,absent,0.02,3.07,28.00378712365342,4.3860222299672404,0.156622467189896,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_140_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_140_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_140_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_140_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_140_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_140_signal.npy
140,equal,present,0.02,3.07,28.000355962038608,4.375641700222437,0.15627093120368538,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_140_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_140_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_140_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_140_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_140_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_140_signal.npy
141,equal,absent,0.02,3.07,28.00031623653228,4.370523607750942,0.1560883659609772,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_141_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_141_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_141_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_141_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_141_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_141_signal.npy
141,equal,present,0.02,3.07,28.012620455271232,4.3807493254013945,0.15638484562328955,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_141_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_141_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_141_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_141_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_141_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_141_signal.npy
142,equal,absent,0.02,3.07,28.023609580810373,4.374749062096848,0.15610940658738442,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_142_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_142_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_142_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_142_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_142_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_142_signal.npy
142,equal,present,0.02,3.07,28.010677626494537,4.382464107703168,0.1564569114014548,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_142_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_142_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_142_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_142_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_142_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_142_signal.npy
