phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s
1,217,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00217.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,218,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00218.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,218,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00218.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,218,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00218.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,219,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00219.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,219,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00219.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,219,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00219.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,220,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00220.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,220,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00220.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,220,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00220.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,221,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00221.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,221,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00221.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,221,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00221.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,222,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00222.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,222,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00222.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,222,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00222.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,223,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00223.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,223,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00223.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,223,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00223.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,224,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00224.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,224,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00224.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,224,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00224.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,225,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00225.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,225,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00225.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,225,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00225.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,226,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00226.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,226,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00226.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,226,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00226.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,227,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00227.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,227,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00227.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,227,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00227.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,228,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00228.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,228,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00228.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,228,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00228.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,229,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00229.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,229,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00229.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,229,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00229.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,230,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00230.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,230,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00230.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,230,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00230.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,231,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00231.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,231,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00231.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,231,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00231.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,232,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00232.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,232,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00232.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,232,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00232.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,233,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00233.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,233,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00233.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,233,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00233.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,234,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00234.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,234,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00234.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,234,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00234.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,235,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00235.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,235,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00235.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,235,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00235.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,236,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00236.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,236,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00236.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,236,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00236.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,237,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00237.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,237,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00237.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,237,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00237.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,238,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00238.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,238,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00238.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,238,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00238.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,239,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00239.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,239,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00239.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,239,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00239.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,240,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00240.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,240,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00240.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,240,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00240.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,241,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00241.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,241,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00241.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,241,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00241.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,242,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00242.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,242,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00242.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,242,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00242.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,243,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00243.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,243,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00243.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,243,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00243.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,244,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00244.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,244,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00244.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,244,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00244.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,245,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00245.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,245,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00245.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,245,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00245.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,246,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00246.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,246,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00246.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,246,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00246.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,247,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00247.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,247,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00247.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,247,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00247.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,248,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00248.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,248,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00248.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,248,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00248.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,249,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00249.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,249,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00249.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,249,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00249.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,250,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00250.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,250,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00250.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,250,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00250.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,251,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00251.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,251,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00251.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,251,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00251.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,252,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00252.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,252,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00252.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,252,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00252.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,253,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00253.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,253,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00253.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,253,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00253.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,254,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00254.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,254,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00254.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,254,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00254.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,255,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00255.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,255,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00255.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,255,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00255.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,256,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00256.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,256,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00256.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,256,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00256.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,257,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00257.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,257,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00257.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,257,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00257.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,258,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00258.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,258,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00258.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,258,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00258.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,259,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00259.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,259,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00259.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,259,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00259.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,260,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00260.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,260,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00260.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,260,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00260.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,261,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00261.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,261,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00261.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,261,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00261.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,262,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00262.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,262,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00262.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,262,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00262.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,263,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00263.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,263,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00263.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,263,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00263.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,264,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00264.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,264,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00264.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,264,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00264.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,265,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00265.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,265,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00265.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,265,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00265.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,266,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00266.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,266,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00266.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,266,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00266.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,267,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00267.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,267,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00267.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,267,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00267.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,268,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00268.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,268,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00268.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,268,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00268.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,269,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00269.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,269,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00269.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,269,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00269.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,270,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00270.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,270,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00270.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,270,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00270.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,271,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00271.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,271,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00271.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,271,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00271.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,272,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00272.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,272,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00272.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,272,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00272.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,273,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00273.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,273,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00273.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,273,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00273.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,274,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00274.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,274,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00274.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,274,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00274.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,275,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00275.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,275,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00275.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,275,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00275.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,276,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00276.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,276,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00276.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,276,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00276.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,277,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00277.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,277,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00277.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,277,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00277.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,278,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00278.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,278,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00278.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,278,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00278.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,279,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00279.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,279,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00279.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,279,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00279.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,280,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00280.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,280,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00280.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,280,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00280.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,281,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00281.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,281,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00281.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,281,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00281.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,282,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00282.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
