phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s,initial_confidence
2,313,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00313.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,7
2,313,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00313.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,8
2,314,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00314.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,2
2,314,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00314.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,314,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00314.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,10
2,315,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00315.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,7
2,315,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00315.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,6
2,315,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00315.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,10
2,316,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00316.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,5
2,316,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00316.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,7
2,316,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00316.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,10
2,317,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00317.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,8
2,317,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00317.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,317,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00317.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,8
2,318,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00318.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,5
2,318,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00318.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,8
2,318,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00318.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,6
2,319,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00319.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,5
2,319,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00319.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,6
2,319,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00319.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,3
2,320,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00320.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,5
2,320,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00320.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,1
2,320,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00320.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,10
2,321,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00321.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,10
2,321,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00321.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,321,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00321.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,5
2,322,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00322.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,6
2,322,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00322.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,1
2,322,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00322.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,8
2,323,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00323.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,323,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00323.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,4
2,323,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00323.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,8
2,324,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00324.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0,2
2,324,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00324.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,6
2,324,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00324.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,3
2,325,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00325.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,10
2,325,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00325.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,2
2,325,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00325.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,8
2,326,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00326.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,7
2,326,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00326.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,9
2,326,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00326.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,2
2,327,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00327.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,3
2,327,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00327.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,10
2,327,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00327.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,2
2,328,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00328.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,3
2,328,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00328.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,9
2,328,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00328.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,2
2,329,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00329.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,1
2,329,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00329.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,5
2,329,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00329.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0,3
2,330,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00330.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,9
2,330,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00330.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,2
2,330,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00330.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,3
2,331,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00331.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,5
2,331,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00331.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,10
2,331,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00331.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,1
2,332,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00332.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,7
2,332,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00332.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,332,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00332.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,6
2,333,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00333.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,4
2,333,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00333.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,4
2,333,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00333.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,334,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00334.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,334,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00334.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,1
2,334,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00334.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,10
2,335,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00335.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,4
2,335,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00335.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,7
2,335,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00335.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,1
2,336,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00336.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,8
2,336,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00336.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,7
2,336,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00336.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0,10
2,337,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00337.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,2
2,337,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00337.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,2
2,337,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00337.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,10
2,338,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00338.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,4
2,338,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00338.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,8
2,338,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00338.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,1
2,339,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00339.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,5
2,339,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00339.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,2
2,339,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00339.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,6
2,340,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00340.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,6
2,340,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00340.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,9
2,340,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00340.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,3
2,341,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00341.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,10
2,341,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00341.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,5
2,341,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00341.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,7
2,342,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00342.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,6
2,342,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00342.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,5
2,342,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00342.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,343,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00343.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,6
2,343,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00343.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,5
2,343,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00343.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,5
2,344,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00344.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,8
2,344,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00344.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,7
2,344,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00344.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,9
2,345,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00345.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,345,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00345.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,345,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00345.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,7
2,346,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00346.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,6
2,346,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00346.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,9
2,346,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00346.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,4
2,347,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00347.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,5
2,347,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00347.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,7
2,347,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00347.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,5
2,348,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00348.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,348,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00348.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,2
2,348,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00348.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,9
2,349,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00349.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,7
2,349,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00349.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,6
2,349,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00349.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,5
2,350,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00350.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,5
2,350,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00350.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0,1
2,350,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00350.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,2
2,351,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00351.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,10
2,351,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00351.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,351,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00351.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,1
2,352,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00352.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0,1
2,352,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00352.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,1
2,352,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00352.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,9
2,353,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00353.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,8
2,353,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00353.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,5
2,353,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00353.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,10
2,354,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00354.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,6
2,354,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00354.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,2
2,354,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00354.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,9
2,355,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00355.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,10
2,355,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00355.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,10
2,355,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00355.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,4
2,356,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00356.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,8
2,356,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00356.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,8
2,356,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00356.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0,10
2,357,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00357.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,7
2,357,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00357.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0,1
2,357,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00357.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0,2
2,358,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00358.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,10
2,358,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00358.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,8
2,358,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00358.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,1
2,359,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00359.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,5
2,359,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00359.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,359,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00359.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,8
2,360,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00360.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,6
2,360,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00360.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,5
2,360,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00360.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,10
2,361,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00361.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,3
2,361,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00361.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,8
2,361,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00361.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,9
2,362,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00362.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,2
2,362,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00362.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,8
2,362,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00362.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,4
2,363,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00363.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,363,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00363.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,7
2,363,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00363.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,9
2,364,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00364.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0,10
2,364,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00364.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,364,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00364.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,6
2,365,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00365.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,5
2,365,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00365.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,2
2,365,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00365.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,3
2,366,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00366.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,1
2,366,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00366.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,10
2,366,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00366.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,5
2,367,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00367.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,4
2,367,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00367.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,4
2,367,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00367.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,368,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00368.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,4
2,368,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00368.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0,1
2,368,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00368.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,1
2,369,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00369.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,6
2,369,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00369.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,2
2,369,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00369.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0,2
2,370,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00370.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,10
2,370,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00370.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,4
2,370,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00370.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,8
2,371,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00371.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,3
2,371,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00371.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,7
2,371,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00371.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,372,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00372.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,6
2,372,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00372.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,1
2,372,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00372.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,4
2,373,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00373.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,3
2,373,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00373.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,10
2,373,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00373.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,8
2,374,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00374.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,3
2,374,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00374.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,2
2,374,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00374.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,5
2,375,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00375.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,8
2,375,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00375.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,4
2,375,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00375.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,4
2,376,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00376.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,2
